0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26

º«¼Ò»´,ÁÖ»³Åô,5M+14F,20180517,,,C57BL/6J,,,,RIP3,(+/-),,,,,,,,,C,106,2,,,F1,F1
º«¼Ò»´,ÁÖ»³Åô,40F IVF,20180703,,,C57BL/6J,,,,RIP3,(-/-),,,,,,,,,C,106,1,,,P1,P1

º«¼Ò»´,Âí»ª±ò,,,,F,Balb/C,,,,p38¦Ä ,(+/-),,,,,,,,,C,106,1,3,1,,
º«¼Ò»´,ºÎÅô,,20180610,20180631,,C57BL/6J,,,,CD14,(+/-),,,,,,,,,C,106,1,3,1,,

º«¼Ò»´,Âí»ª±ò,,,,F,Balb/C,,,,p38¦Ä ,(+/-),,,,,,,,,C,106,1,3,2,,
º«¼Ò»´,ºÎÅô,,20180610,20180631,,C57BL/6J,,,,CD14,(+/-),,,,,,,,,C,106,1,3,2,,

º«¼Ò»´,ÁÖ»³Åô,08438,20180319,20180517,M,C57BL/6J,,,,Abcf3,(+/-),,,,,,,,,C,104,1,6,6,P1,P1
º«¼Ò»´,ÁÖ»³Åô,05754,20180319,20180517,F,C57BL/6J,,,,Abcf3,(-/-),,,,,,,,,C,104,1,6,7,P1,P1
º«¼Ò»´,ÁÖ»³Åô,09685,20180319,20180517,M,C57BL/6J,,,,Abcf2,(+/-),,,,,,,,,C,104,1,6,8,P1,P1

º«¼Ò»´,ÑîµÀÎ°,441,,,M,C57BL/6J,,,,,,,,,,,,,,C,104,1,6,6,,
º«¼Ò»´,ÑîµÀÎ°,777,,,M,C57BL/6J,,,,NLRP3 D301N,(+/-),,,,,,,,,C,104,1,6,6,,
º«¼Ò»´,ÑîµÀÎ°,477,,,F,C57BL/6J,,,,NLRP3 D301N,(+/-),,,,,,,,,C,104,1,6,6,,
º«¼Ò»´,ÑîµÀÎ°,479,,,F,C57BL/6J,,,,,,,,,,,,,,C,104,1,6,7,,
º«¼Ò»´,ÑîµÀÎ°,561,,,M,C57BL/6J,,,,,,RalB,(-/-),,,,,,,C,104,1,6,7,,
º«¼Ò»´,ÑîµÀÎ°,581,,,F,C57BL/6J,,,,RalA,(+/-),RalB,(+/-),,,,,,,C,104,1,6,8,,
º«¼Ò»´,ÑîµÀÎ°,776,,,F,C57BL/6J,,,,NLRP3 D301N,(+/-),,,,,,,,,C,104,1,6,8,,

º«¼Ò»´,ÑîµÀÎ°,4133,,,F,C57BL/6J,,,,RalA,(+/-),,,,,,,,,C,104,1,7,1,,
º«¼Ò»´,ÑîµÀÎ°,4133,,,F,C57BL/6J,,,,RalA,(+/-),,,,,,,,,C,104,1,7,5,,

º«¼Ò»´,ÑîµÀÎ°,4134,,,F,C57BL/6J,,,,RalA,(+/-),,,,,,,,,C,104,1,7,2,,
º«¼Ò»´,ÑîµÀÎ°,4134,,,F,C57BL/6J,,,,RalA,(+/-),,,,,,,,,C,104,1,7,6,,


º«¼Ò»´,ÑîµÀÎ°,4142,,,F,C57BL/6J,,,,,,RalB,(+/-),,,,,,,C,104,1,6,3,,
º«¼Ò»´,ÑîµÀÎ°,4142,,,F,C57BL/6J,,,,,,RalB,(+/-),,,,,,,C,104,1,7,6,,



º«¼Ò»´,ÁÖ»³Åô,05719,20180319,20180517,M,C57BL/6J,,,,Ch60,(+/-),,,,,,,,,C,104,1,7,7,P1,P1
º«¼Ò»´,ÁÖ»³Åô,05720,20180319,20180517,M,C57BL/6J,,,,Ch60,(+/-),,,,,,,,,C,104,1,7,7,P1,P1
º«¼Ò»´,ÁÖ»³Åô,05721,20180319,20180517,M,C57BL/6J,,,,Ch60,(+/-),,,,,,,,,C,104,1,7,7,P1,P1
º«¼Ò»´,ÁÖ»³Åô,05722,20180319,20180517,M,C57BL/6J,,,,Ch60,(+/-),,,,,,,,,C,104,1,7,7,P1,P1
º«¼Ò»´,ÑîµÀÎ°,558,,,M,C57BL/6J,,,,,,RalB,(-/-),,,,,,,C,104,1,7,7,,
º«¼Ò»´,ÑîµÀÎ°,560,,,F,C57BL/6J,,,,RalA,(+/-),,,,,,,,,C,104,1,7,7,,
º«¼Ò»´,ÑîµÀÎ°,578,,,F,C57BL/6J,,,,RalA,(+/-),,,,,,,,,C,104,1,7,7,,


º«¼Ò»´,ÁÖ»³Åô,05748,20180319,20180517,F,C57BL/6J,,,,Ch60,(+/-),,,,,,,,,C,104,1,7,8,P1,P1
º«¼Ò»´,ÑîµÀÎ°,567,,,M,C57BL/6J,,,,RalA,(+/-),RalB,(+/-),,,,,,,C,104,1,7,8,,
º«¼Ò»´,ÑîµÀÎ°,570,,,M,C57BL/6J,,,,RalA,(+/-),RalB,(+/-),,,,,,,C,104,1,7,8,,

º«¼Ò»´,ÁÖ»³Åô,09684,20180319,20180517,M,C57BL/6J,,,,Abcf2,(-/-),,,,,,,,,C,104,1,3,8,P1,P1
º«¼Ò»´,ÑîµÀÎ°,11,,,M,C57BL/6J,,,,,,,,,,,,,,C,104,1,3,8,,
º«¼Ò»´,ÑîµÀÎ°,12,,,M,C57BL/6J,,,,,,,,,,,,,,C,104,1,3,8,,
º«¼Ò»´,ÑîµÀÎ°,13,,,M,C57BL/6J,,,,,,,,,,,,,,C,104,1,3,8,,
º«¼Ò»´,ÑîµÀÎ°,14,,,M,C57BL/6J,,,,,,,,,,,,,,C,104,1,3,8,,

º«¼Ò»´,ÁÖ»³Åô,05756,20180319,20180517,M,C57BL/6J,,,,Abcf3,(+/-),,,,,,,,,C,104,1,4,7,P1,P1
º«¼Ò»´,ÑîµÀÎ°,5750,,,F,C57BL/6J,,,,RalA,(+/-),RalB,(+/-),,,,,,,C,104,1,4,7,,
º«¼Ò»´,ÑîµÀÎ°,5674,,,M,C57BL/6J,,,,RalA,(+/-),RalB,(+/-),,,,,,,C,104,1,4,7,,

º«¼Ò»´,ÁÖ»³Åô,09686,20180319,20180517,M,C57BL/6J,,,,Abcf2,(+/-),,,,,,,,,C,104,1,4,8,P1,P1
º«¼Ò»´,ÑîµÀÎ°,7389,,,F,C57BL/6J,,,,RalA,(+/-),RalB,(+/-),,,,,,,C,104,1,4,8,,
º«¼Ò»´,ÑîµÀÎ°,7340,,,M,C57BL/6J,,,,RalA,(+/-),RalB,(+/-),,,,,,,C,104,1,4,8,,

º«¼Ò»´,ÁÖ»³Åô,05757,20180319,20180517,M,C57BL/6J,,,,Abcf3,(+/-),,,,,,,,,C,104,1,5,7,P1,P1
º«¼Ò»´,ÑîµÀÎ°,561,,,F,C57BL/6J,,,,,,RalB,(-/-),,,,,,,C,104,1,5,7,,
º«¼Ò»´,ÑîµÀÎ°,581,,,M,C57BL/6J,,,,RalA,(+/-),RalB,(+/-),,,,,,,C,104,1,5,7,,


º«¼Ò»´,ÁÖ»³Åô,09683,20180319,20180517,M,C57BL/6J,,,,Abcf2,(+/-),,,,,,,,,C,104,1,5,8,P1,P1
º«¼Ò»´,ÑîµÀÎ°,776,,,F,C57BL/6J,,,,NLRP3 D301N,(+/-),,,,,,,,,C,104,1,5,8,,
º«¼Ò»´,ÑîµÀÎ°,780,,,M,C57BL/6J,,,,,,,,,,,,,,C,104,1,5,8,,

º«¼Ò»´,ÑîµÀÎ°,12,,,M,C57BL/6J,,,,,,,,,,,,,,B,207,7,3,1,,
º«¼Ò»´,ÑîµÀÎ°,12,,,M,C57BL/6J,,,,,,,,,,,,,,B,207,7,3,1,,


º«¼Ò»´,ÑîµÀÎ°,41,,,F,C57BL/6J,,,,NLRP3 D301N,(+/-),,,,,,,,,C,104,1,1,1,,
º«¼Ò»´,ÑîµÀÎ°,41,,,F,C57BL/6J,,,,,,,,,,,,,,B,207,7,3,4,,

º«¼Ò»´,ÑîµÀÎ°,42,,,F,C57BL/6J,,,,NLRP3 D302N,(+/-),,,,,,,,,C,104,1,1,1,,
º«¼Ò»´,ÑîµÀÎ°,42,,,F,C57BL/6J,,,,,,,,,,,,,,B,207,7,3,4,,

º«¼Ò»´,ÑîµÀÎ°,43,,,F,C57BL/6J,,,,NLRP3 D303N,(+/-),,,,,,,,,C,104,1,1,1,,
º«¼Ò»´,ÑîµÀÎ°,43,,,F,C57BL/6J,,,,,,,,,,,,,,B,207,7,3,4,,

º«¼Ò»´,ÑîµÀÎ°,44,,,M,C57BL/6J,,,,,,,,,,,,,,C,104,1,3,2,,
º«¼Ò»´,ÑîµÀÎ°,44,,,F,C57BL/6J,,,,,,,,,,,,,,B,207,7,3,4,,

º«¼Ò»´,ÑîµÀÎ°,45,,,M,C57BL/6J,,,,,,,,,,,,,,C,104,1,3,2,,
º«¼Ò»´,ÑîµÀÎ°,45,,,F,C57BL/6J,,,,,,,,,,,,,,B,207,7,3,4,,

º«¼Ò»´,ÑîµÀÎ°,75,,,F,C57BL/6J,,,,,,,,,,,,,,B,207,7,3,7,,
º«¼Ò»´,ÑîµÀÎ°,75,,,F,C57BL/6J,,,,,,,,,,,,,,B,207,7,6,1,,


º«¼Ò»´,ÑîµÀÎ°,460,,,M,C57BL/6J,,,,ZBP1,(+/-),,,,,,,,,B,207,7,7,4,,
º«¼Ò»´,ÑîµÀÎ°,478,,,F,C57BL/6J,,,,,,,,,,,,,,B,207,7,7,4,,
º«¼Ò»´,ÑîµÀÎ°,489,,,F,C57BL/6J,,,,ZBP1,(-/-),,,,,,,,,B,207,7,7,5,,
º«¼Ò»´,ÑîµÀÎ°,461,,,F,C57BL/6J,,,,ZBP1,(-/-),,,,,,,,,B,207,7,7,5,,
º«¼Ò»´,ÑîµÀÎ°,490,,,F,C57BL/6J,,,,,,,,,,,,,,B,207,7,7,6,,
º«¼Ò»´,ÑîµÀÎ°,3215,,,F,C57BL/6J,,,,ZBP1,(+/-),,,,,,,,,B,207,7,7,6,,
º«¼Ò»´,ÑîµÀÎ°,3219,,,M,C57BL/6J,,,,ZBP1,(+/-),,,,,,,,,B,207,7,7,7,,
º«¼Ò»´,ÑîµÀÎ°,3220,,,F,C57BL/6J,,,,ZBP1,(+/-),,,,,,,,,B,207,7,7,7,,
º«¼Ò»´,ÑîµÀÎ°,3232,,,F,C57BL/6J,,,,ZBP1,(+/-),,,,,,,,,B,207,7,7,7,,



º«¼Ò»´,³Â³¤°²,0,20180401,20180602,F,C57BL/6J,,,,PRAK T182A ,(+/+),,,,,,,,,B,207,1,2,1,,
º«¼Ò»´,³Â³¤°²,0,20180401,20180602,F,C57BL/6J,,,,PRAK T182A ,(+/+),,,,,,,,,B,207,1,2,1,,
º«¼Ò»´,³Â³¤°²,0,20180401,20180602,F,C57BL/6J,,,,PRAK T182A ,(+/+),,,,,,,,,B,207,1,2,2,,
º«¼Ò»´,³Â³¤°²,0,20180401,20180602,F,C57BL/6J,,,,PRAK T182A ,(+/+),,,,,,,,,B,207,1,2,2,,
º«¼Ò»´,³Â³¤°²,0,20180401,20180602,F,C57BL/6J,,,,PRAK T182A ,(+/+),,,,,,,,,B,207,1,2,3,,
º«¼Ò»´,³Â³¤°²,0,20180401,20180602,F,C57BL/6J,,,,Tip60 T158A,(+/+),,,,,,,,,B,207,1,2,4,,
º«¼Ò»´,³Â³¤°²,0,20180401,20180602,F,C57BL/6J,,,,Tip60 T158A,(+/+),,,,,,,,,B,207,1,2,5,,
º«¼Ò»´,³Â³¤°²,0,20180401,20180602,F,C57BL/6J,,,,Tip60 T158A,(+/+),,,,,,,,,B,207,1,2,6,,


º«¼Ò»´,³Â³¤°²,8621,20180515,20180619,M,C57BL/6J,,,,PRAK,(-/-),,,,,,,,,C,107,1,2,9,,
º«¼Ò»´,³Â³¤°²,8622,20180515,20180619,M,C57BL/6J,,,,PRAK,(+/-),,,,,,,,,C,107,1,2,9,,
º«¼Ò»´,³Â³¤°²,8623,20180515,20180619,M,C57BL/6J,,,,PRAK,(+/-),,,,,,,,,C,107,1,2,9,,
º«¼Ò»´,³Â³¤°²,8624,20180515,20180619,M,C57BL/6J,,,,PRAK,(+/+),,,,,,,,,C,107,1,2,9,,
º«¼Ò»´,³Â³¤°²,8626,20180515,20180619,F,C57BL/6J,,,,PRAK,(+/-),,,,,,,,,C,107,1,2,9,,
º«¼Ò»´,ÕÔÒ»ºÀ,2209,,,F,C57BL/6J,,,,RIP3,(+/-),,,,,,,,,C,107,1,2,9,,
º«¼Ò»´,ÕÔÒ»ºÀ,2221,,,F,C57BL/6J,,,,RIP3,(+/-),,,,,,,,,C,107,1,2,9,,
º«¼Ò»´,ÕÔÒ»ºÀ,2249,,,F,C57BL/6J,,,,RIP3,(+/-),,,,,,,,,C,107,1,2,9,,
º«¼Ò»´,ÕÔÒ»ºÀ,2262,,,F,C57BL/6J,,,,RIP3,(+/-),,,,,,,,,C,107,1,2,9,,
º«¼Ò»´,ÕÔÒ»ºÀ,2264,,,F,C57BL/6J,,,,RIP3,(+/-),,,,,,,,,C,107,1,2,9,,


º«¼Ò»´,Áº²¨,,20170904,,M,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,1,,
º«¼Ò»´,Áº²¨,,20170904,,F,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,1,,
º«¼Ò»´,Áº²¨,,20170904,,F,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,1,,
º«¼Ò»´,ÕÅÅàÅà,2427,20180510,20180610,M,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,1,,
º«¼Ò»´,ÕÅÅàÅà,2428,20180510,20180610,M,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,1,,
º«¼Ò»´,ÕÅÅàÅà,2429,20180510,20180610,M,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,1,,


º«¼Ò»´,Áº²¨,,20170904,,M,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,2,,
º«¼Ò»´,Áº²¨,,20170904,,F,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,2,,
º«¼Ò»´,Áº²¨,,20170904,,F,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,2,,
º«¼Ò»´,ÕÅÅàÅà,2430,20180510,20180610,F,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,2,,



º«¼Ò»´,Áº²¨,,20170904,,M,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,3,,
º«¼Ò»´,Áº²¨,,20170904,,F,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,3,,
º«¼Ò»´,Áº²¨,,20170904,,F,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,3,,
º«¼Ò»´,ÕÅÅàÅà,8048,20180330,20180430,F,C57BL/6J,,,,GSDMD,,,,,,,,,,B,207,2,3,3,,
º«¼Ò»´,ÕÅÅàÅà,8062,20180330,20180430,F,C57BL/6J,,,,GSDMD,(+/+),,,,,,,,,B,207,2,3,3,,
º«¼Ò»´,ÕÅÅàÅà,8063,20180330,20180430,F,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,3,,
º«¼Ò»´,ÕÅÅàÅà,8064,20180330,20180430,F,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,3,,
º«¼Ò»´,ÕÅÅàÅà,8078,20180330,20180430,F,C57BL/6J,,,,GSDMD,(-/-),,,,,,,,,B,207,2,3,3,,
º«¼Ò»´,ÕÅÅàÅà,8079,20180330,20180430,F,C57BL/6J,,,,GSDMD,,,,,,,,,,B,207,2,3,3,,

º«¼Ò»´,Áº²¨,,20170904,,M,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,4,,
º«¼Ò»´,Áº²¨,,20170904,,F,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,4,,
º«¼Ò»´,Áº²¨,,20170904,,F,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,4,,
º«¼Ò»´,ÕÅÅàÅà,1183,20171125,20171225,F,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,4,,
º«¼Ò»´,ÕÅÅàÅà,1184,20171125,20171225,F,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,4,,
º«¼Ò»´,ÕÅÅàÅà,1185,20171125,20171225,F,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,4,,
º«¼Ò»´,ÕÅÅàÅà,1187,20171125,20171225,F,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,4,,


º«¼Ò»´,Áº²¨,,20170904,,M,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,5,,
º«¼Ò»´,Áº²¨,,20170904,,M,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,5,,
º«¼Ò»´,Áº²¨,,20170904,,F,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,5,,
º«¼Ò»´,ÕÅÅàÅà,1157,20171125,20171225,M,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,5,,
º«¼Ò»´,ÕÅÅàÅà,1168,20171125,20171225,M,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,5,,
º«¼Ò»´,ÕÅÅàÅà,5805,20171125,20171225,M,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,5,,
º«¼Ò»´,ÕÅÅàÅà,4806,20171125,20171225,M,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,5,,
º«¼Ò»´,ÕÅÅàÅà,4807,20171125,20171225,M,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,5,,
º«¼Ò»´,ÕÅÅàÅà,4808,20171125,20171225,M,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,5,,


º«¼Ò»´,Áº²¨,,20170904,,F,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,6,,
º«¼Ò»´,Áº²¨,,20170904,,M,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,6,,
º«¼Ò»´,Áº²¨,,20170904,,F,C57BL/6J,,,,,,,,,,,,,,B,207,2,3,6,,
º«¼Ò»´,ÕÅÅàÅà,6400,20180225,20180325,M,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,6,,
º«¼Ò»´,ÕÅÅàÅà,4201,20180225,20180325,M,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,6,,
º«¼Ò»´,ÕÅÅàÅà,4202,20180225,20180325,M,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,6,,
º«¼Ò»´,ÕÅÅàÅà,4203,20180225,20180325,M,C57BL/6J,,,,GSDMD,(+/-),,,,,,,,,B,207,2,3,6,,


º«¼Ò»´,Îâ½£·æ,,20180501,20180524,M,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,1,1-1,1-1
º«¼Ò»´,Îâ½£·æ,,20180501,20180524,M,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,1,1-1,1-1
º«¼Ò»´,Îâ½£·æ,,20180501,20180524,M,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,1,1-1,1-1
º«¼Ò»´,Îâ½£·æ,,20180501,20180524,M,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,1,1-1,1-1
º«¼Ò»´,Îâ½£·æ,,20180501,20180524,F,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,2,1-1,1-1
º«¼Ò»´,Îâ½£·æ,,20180501,20180524,F,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,2,1-1,1-1
º«¼Ò»´,Îâ½£·æ,,20180501,20180524,F,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,2,1-1,1-1
º«¼Ò»´,Îâ½£·æ,,20180501,20180524,F,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,2,1-1,1-1
º«¼Ò»´,Îâ½£·æ,,20180601,20180623,F,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,3,Mix,Mix
º«¼Ò»´,Îâ½£·æ,,20180601,20180623,F,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,3,Mix,Mix
º«¼Ò»´,Îâ½£·æ,,20180601,20180623,F,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,3,Mix,Mix
º«¼Ò»´,Îâ½£·æ,,20180101,20180123,M,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,4,1-1,1-1
º«¼Ò»´,Îâ½£·æ,,20180101,20180123,M,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,4,1-1,1-1
º«¼Ò»´,Îâ½£·æ,,20180101,20180123,M,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,4,1-1,1-1
º«¼Ò»´,Îâ½£·æ,,20180101,20180123,M,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,4,1-1,1-1
º«¼Ò»´,Îâ½£·æ,,20180101,20180123,M,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,4,1-1,1-1
º«¼Ò»´,Îâ½£·æ,,20180310,20180410,M,Fas/Lpr,,,,,,,,,,,,,,B,201,0,3,5,1-1,1-1
